CRPName,CID,Party,DistIDRunFor,State,District,Name
"McQuaid, Doug",N00036658,I,WA07,WA,7,Doug McQuaid
"McQueen, Clay",N00035960,R,PA13,PA,13,Clay McQueen
"McSally, Martha",N00033982,R,AZ02,AZ,2,Martha McSally
"Meade, Stephen",N00036515,I,CA51,CA,51,Stephen Meade
"Meadows, Mark R",N00033631,R,NC11,NC,11,Mark R Meadows
"Meehan, Patrick",N00031134,R,PA07,PA,7,Patrick Meehan
"Meeks, Gregory W",N00001171,D,NY05,NY,5,Gregory W Meeks
"Mehring, Sona",N00035338,D,MN02,MN,2,Sona Mehring
"Meissner, Stuart",N00035498,I,NJS2,NJ,S2,Stuart Meissner
"Mellon, Rob",N00028428,D,IL18,IL,18,Rob Mellon
"Melton, Dennis",N00036067,D,WVS2,WV,S2,Dennis Melton
"Melton, Job Emanuel",N00036099,D,CA16,CA,16,Job Emanuel Melton
"Memoly, Mark",N00031175,D,MO05,MO,5,Mark Memoly
"Mendoza, M V",N00027326,D,LA01,LA,1,M V Mendoza
"Meng, Grace",N00034547,D,NY06,NY,6,Grace Meng
"Mensing, Dale Kenneth",N00035352,R,CA02,CA,2,Dale Kenneth Mensing
"Meo, Michael",N00030506,3,OR03,OR,3,Michael Meo
"Mercer, Gabriela Saucedo",N00033037,R,AZ03,AZ,3,Gabriela Saucedo Mercer
"Merkley, Jeff",N00029303,D,ORS1,OR,S1,Jeff Merkley
"Mero, Travis",N00036795,L,CO03,CO,3,Travis Mero
"Messer, Luke",N00012546,R,IN06,IN,6,Luke Messer
"Metcalfe, Margaret",N00036713,R,GU00,GU,0,Margaret Metcalfe
"Meyer, Chuck",N00033005,R,TX36,TX,36,Chuck Meyer
"Meyer, Randall",N00036837,I,VT01,VT,1,Randall Meyer
"Meyer, Robert H",N00036696,I,HI01,HI,1,Robert H Meyer
"Meyer, Ron",N00035308,R,VA11,VA,11,Ron Meyer
"Meyers, Larry",N00036385,R,UT02,UT,2,Larry Meyers
"Meyers, Vic",N00035513,D,CO04,CO,4,Vic Meyers
"Meynardie, Kevin",N00035290,R,VA02,VA,2,Kevin Meynardie
"Mica, John L",N00002793,R,FL07,FL,7,John L Mica
"Michaud, Mike",N00024770,D,ME02,ME,2,Mike Michaud
"Midbust, Kevin",N00036588,R,WA04,WA,4,Kevin Midbust
"Mike, the Mover",N00007835,I,WA01,WA,1,the Mover Mike
"Mikkelson, Harley",N00025775,3,MI10,MI,10,Harley Mikkelson
"Milakovich, Marko",N00036522,I,FL09,FL,9,Marko Milakovich
"Miles, Steen",N00035655,D,GAS1,GA,S1,Steen Miles
"Milholland, Doug",N00025830,3,WA06,WA,6,Doug Milholland
"Miller, Aaron",N00035611,R,MN01,MN,1,Aaron Miller
"Miller, Benjamin",N00035831,D,CA43,CA,43,Benjamin Miller
"Miller, Bert",N00035726,R,IL11,IL,11,Bert Miller
"Miller, Bryan",N00036695,R,WYS2,WY,S2,Bryan Miller
"Miller, Candice S",N00009795,R,MI10,MI,10,Candice S Miller
"Miller, Darrel",N00031493,D,IL18,IL,18,Darrel Miller
"Miller, Eric",N00036856,L,IN06,IN,6,Eric Miller
"Miller, Gary",N00006954,R,CA31,CA,31,Gary Miller
"Miller, George",N00007390,D,CA11,CA,11,George Miller
"Miller, Jeff",N00013846,R,FL01,FL,1,Jeff Miller
"Miller, Jeffrey S",N00036074,D,IN09,IN,9,Jeffrey S Miller
"Miller, Joe",N00032555,R,AKS1,AK,S1,Joe Miller
"Miller, Matthew Louis",N00036215,D,CA33,CA,33,Matthew Louis Miller
"Miller, Selina R",N00035938,D,OH03,OH,3,Selina R Miller
"Miller-Meeks, Mariannette",N00029495,R,IA02,IA,2,Mariannette Miller-Meeks
"Mills, John",N00036491,R,TN08,TN,8,John Mills
"Mills, Stewart",N00035443,R,MN08,MN,8,Stewart Mills
"Milonopoulos, Theo",N00036729,3,CA33,CA,33,Theo Milonopoulos
"Miniear, J D",N00033888,R,IN07,IN,7,J D Miniear
"Minor, Frank",N00036324,D,NJ01,NJ,1,Frank Minor
"Minor, Louie",N00035464,D,TX31,TX,31,Louie Minor
"Minter, Michael",N00035758,D,TX13,TX,13,Michael Minter
"Misiuk, Isaac",N00035604,R,ME01,ME,1,Isaac Misiuk
"Mitchell, Cassandra J",N00036475,I,TN03,TN,3,Cassandra J Mitchell
"Mitchell, James",N00036220,D,NC12,NC,12,James Mitchell
"Mitchell, Monte",N00033928,R,TX33,TX,33,Monte Mitchell
"Mitchell, Nels",N00036041,D,IDS1,ID,S1,Nels Mitchell
"Mitchell, Paul",N00036274,R,MI04,MI,4,Paul Mitchell
"Mitchum, Christopher",N00033368,R,CA24,CA,24,Christopher Mitchum
"Miyamoto, Hannah Stephanie",N00035581,D,HI01,HI,1,Hannah Stephanie Miyamoto
"Moats, Ed",N00036190,R,WA01,WA,1,Ed Moats
"Modarres, Shayan",N00035714,D,FL10,FL,10,Shayan Modarres
"Moffly, Elizabeth",N00035253,R,SC01,SC,1,Elizabeth Moffly
"Moll, Thomas",N00035533,R,AR04,AR,4,Thomas Moll
"Molyett, Matthew",N00036271,D,MD03,MD,3,Matthew Molyett
"Monchil, Russ",N00034719,L,MO06,MO,6,Russ Monchil
"Monroe, Mike",N00028628,R,NV04,NV,4,Mike Monroe
"Montchalin, Mike",N00036610,L,ORS1,OR,S1,Mike Montchalin
"Montigel, Bob",N00034502,D,GA06,GA,6,Bob Montigel
"Montilla, Nestor",N00036770,I,NJ09,NJ,9,Nestor Montilla
"Montoya, Marco",N00005988,D,TX25,TX,25,Marco Montoya
"Moolenaar, John",N00036275,R,MI04,MI,4,John Moolenaar
"Mooney, Alex",N00033814,R,WV02,WV,2,Alex Mooney
"Moore, Art",N00036232,R,CA04,CA,4,Art Moore
"Moore, Gwen",N00026914,D,WI04,WI,4,Gwen Moore
"Moore, Johnny",N00036072,D,CA49,CA,49,Johnny Moore
"Moore, Matt",N00034707,D,AK01,AK,1,Matt Moore
"Moore, Matt",N00035184,D,MS04,MS,4,Matt Moore
"Moore, Rodney",N00035447,D,NC12,NC,12,Rodney Moore
"Moore, Sidney",N00036478,D,SCS1,SC,S1,Sidney Moore
"Moorlach, John",N00035708,R,CA45,CA,45,John Moorlach
"Moran, David",N00028833,L,WV01,WV,1,David Moran
"Moran, Jim",N00002083,D,VA08,VA,8,Jim Moran
"Morel, Emmanuel G",N00035212,D,FL21,FL,21,Emmanuel G Morel
"Moreno, Monti",N00004441,R,MNS1,MN,S1,Monti Moreno
"Morgan, Delinda",N00033652,R,OR01,OR,1,Delinda Morgan
"Morrell, Kim",N00033840,R,TX36,TX,36,Kim Morrell
"Morris, Jay",N00035594,R,LA05,LA,5,Jay Morris
"Morris, John",N00036450,R,MO03,MO,3,John Morris
"Morris, Toni",N00033899,D,NC02,NC,2,Toni Morris
"Morrison, Dan",N00034367,D,IN02,IN,2,Dan Morrison
"Morton, Maurice",N00035902,D,MI14,MI,14,Maurice Morton
"Moser-Bartlett, Paula",N00036520,I,FL04,FL,4,Paula Moser-Bartlett
"Mosher, Norm",N00036649,D,VA01,VA,1,Norm Mosher
"Moss, Chuck",N00036209,R,VAS2,VA,S2,Chuck Moss
"Moss, Jim",N00035805,R,WV02,WV,2,Jim Moss
"Mottus, Kevin",N00036504,R,CA33,CA,33,Kevin Mottus
"Moulton, Seth",N00035431,D,MA06,MA,6,Seth Moulton
"Mowrer, Jim",N00035416,D,IA04,IA,4,Jim Mowrer
"Moye, Rob",N00036604,R,OKS2,OK,S2,Rob Moye
"Moylan, David",N00035634,R,PA17,PA,17,David Moylan
"Mrozinski, Larry",N00035545,R,GA11,GA,11,Larry Mrozinski
"Mueller, Karen",N00036590,R,WI03,WI,3,Karen Mueller
"Muhammad, Fatimah N",N00035232,D,IL02,IL,2,Fatimah N Muhammad
"Mullin, Markwayne",N00033410,R,OK02,OK,2,Markwayne Mullin
"Mullins, Ray",N00036279,D,MI12,MI,12,Ray Mullins
"Mullis, Barbara Jo",N00036374,D,SC03,SC,3,Barbara Jo Mullis
"Mulvaney, Barbara",N00035826,D,CA33,CA,33,Barbara Mulvaney
"Mulvaney, Mick",N00031412,R,SC05,SC,5,Mick Mulvaney
"Munro, Patrick",N00036687,R,MNS1,MN,S1,Patrick Munro
"Murphy, Brian",N00036453,D,NJ11,NJ,11,Brian Murphy
"Murphy, Pat",N00035289,D,IA01,IA,1,Pat Murphy
"Murphy, Patrick",N00033091,D,FL18,FL,18,Patrick Murphy
"Murphy, Richard",N00036078,I,ME01,ME,1,Richard Murphy
"Murphy, Robert T",N00005531,L,OK05,OK,5,Robert T Murphy
"Murphy, Tim",N00024992,R,PA18,PA,18,Tim Murphy
"Murray, Robert",N00034492,R,CA19,CA,19,Robert Murray
"Murray, Tim",N00034117,R,OK03,OK,3,Tim Murray
"Muscu, Anantha Reddy",N00036883,I,GAS1,GA,S1,Anantha Reddy Muscu
"Mussack, Michael",N00036500,I,CA25,CA,25,Michael Mussack
"Nadler, Jerrold",N00000939,D,NY10,NY,10,Jerrold Nadler
"Najarian, Nancy",N00036185,D,VA08,VA,8,Nancy Najarian
"Napolitano, Grace",N00006789,D,CA32,CA,32,Grace Napolitano
"Narvaiz, Susan",N00033667,R,TX35,TX,35,Susan Narvaiz
"Nash, Ray",N00035255,R,SC01,SC,1,Ray Nash
"Naughton, Shaughnessy",N00035377,D,PA08,PA,8,Shaughnessy Naughton
"Nazario, Noel Jaime",N00036647,I,OH09,OH,9,Noel Jaime Nazario
"Neal, Richard E",N00000153,D,MA01,MA,1,Richard E Neal
"Neely, Charles",N00036781,I,AR02,AR,2,Charles Neely
"Nelson, Goodspaceguy",N00030375,3,WA07,WA,7,Goodspaceguy Nelson
"Nelson, Stace",N00035687,R,SDS2,SD,S2,Stace Nelson
"Neree, Dufirstson",N00027570,R,FL24,FL,24,Dufirstson Neree
"Nestande, Brian",N00035336,R,CA36,CA,36,Brian Nestande
"Netherwood, Ray",N00031469,L,FL19,FL,19,Ray Netherwood
"Neugebauer, Randy",N00026043,R,TX19,TX,19,Randy Neugebauer
"Neuman, Scott",N00036758,3,NJ04,NJ,4,Scott Neuman
"Neuman, Wes",N00035849,D,FL07,FL,7,Wes Neuman
"Newbry, Janea Holmquist",N00036404,R,WA04,WA,4,Janea Holmquist Newbry
"Newhouse, Dan",N00036403,R,WA04,WA,4,Dan Newhouse
"Newman, Joe",N00036526,I,FL16,FL,16,Joe Newman
"Nick, Adam",N00036512,R,CA46,CA,46,Adam Nick
"Niemeyer, Bob",N00036360,R,OR01,OR,1,Bob Niemeyer
"Noem, Kristi",N00032022,R,SD01,SD,1,Kristi Noem
"Nolan, Rick",N00021207,D,MN08,MN,8,Rick Nolan
"Nolte, Don",N00036654,R,VT01,VT,1,Don Nolte
"Norcross, Don",N00036154,D,NJ01,NJ,1,Don Norcross
"Norman, David",N00036008,R,TX36,TX,36,David Norman
"Norris, Phil",N00033875,R,AL04,AL,4,Phil Norris
"North, Doug",N00036542,R,MI07,MI,7,Doug North
"Norton, Eleanor Holmes",N00001692,D,DC00,DC,0,Eleanor Holmes Norton
"Novinec, Al",N00034617,R,NC03,NC,3,Al Novinec
"Nugent, Richard",N00032441,R,FL11,FL,11,Richard Nugent
"Nunes, Devin",N00007248,R,CA22,CA,22,Devin Nunes
"Nunn, Michelle",N00035480,D,GAS1,GA,S1,Michelle Nunn
"Nunnelee, Alan",N00031006,R,MS01,MS,1,Alan Nunnelee
"O'Brien, Bill",N00035452,R,NH02,NH,2,Bill O'Brien
"O'brien, David",N00004243,D,IA01,IA,1,David O'brien
"O'Donnell, Jim",N00036572,D,NY27,NY,27,Jim O'Donnell
"O'Hara, Shawn",N00003338,3,MSS1,MS,S1,Shawn O'Hara
"O'Neal, Aaron",N00035665,R,NCS1,NC,S1,Aaron O'Neal
"O'Rourke, Beto",N00033540,D,TX16,TX,16,Beto O'Rourke
"Obagi, Zein",N00034389,D,CA33,CA,33,Zein Obagi
"Obermueller, Mike",N00034629,D,MN02,MN,2,Mike Obermueller
"Oberweis, James D",N00024894,R,ILS1,IL,S1,James D Oberweis
"Oehlrich, Don",N00036253,R,FL07,FL,7,Don Oehlrich
"Ojeda, Richard",N00036034,D,WV03,WV,3,Richard Ojeda
"Olabisi, Bayo",N00036771,I,NJ02,NJ,2,Bayo Olabisi
"Oliver, Bill",N00031808,L,TX17,TX,17,Bill Oliver
"Oliver, Sheila",N00035495,D,NJS2,NJ,S2,Sheila Oliver
"Olivera, Pablo",N00035096,I,NJ08,NJ,8,Pablo Olivera
"Olsen, Norm",N00025870,L,CO06,CO,6,Norm Olsen
"Olsen, Randall",N00035584,D,IL16,IL,16,Randall Olsen
"Olson, Nancy",N00036663,R,WI06,WI,6,Nancy Olson
"Olson, Pete",N00029285,R,TX22,TX,22,Pete Olson
"Orlinski, John",N00030378,R,WA01,WA,1,John Orlinski
"Orman, Greg",N00029613,I,KSS1,KS,S1,Greg Orman
"Orswell, Jack",N00034310,R,CA27,CA,27,Jack Orswell
"Ortega, Gustavo",N00036892,I,AZ07,AZ,7,Gustavo Ortega
"Ortman, Julianne",N00035529,R,MNS1,MN,S1,Julianne Ortman
"Osborn, Shane",N00035493,R,NES2,NE,S2,Shane Osborn
"Osborne, Curtis",N00035450,D,NC12,NC,12,Curtis Osborne
"Ose, Doug",N00007581,R,CA07,CA,7,Doug Ose
"Ostrowski, Andrew J",N00005092,D,PA11,PA,11,Andrew J Ostrowski
"Overby, Lucas",N00035277,L,FL13,FL,13,Lucas Overby
"Overby, Paula",N00035612,3,MN02,MN,2,Paula Overby
"Owens, Bill",N00031011,D,NY21,NY,21,Bill Owens
"Owens, Doug",N00036011,D,UT04,UT,4,Doug Owens
"Owens, Michael",N00035864,D,GA13,GA,13,Michael Owens
"Paddock, Rebecca",N00036063,L,TXS1,TX,S1,Rebecca Paddock
"Padilla, Jose",N00036159,R,NV01,NV,1,Jose Padilla
"Page, Danny",N00035671,R,TNS2,TN,S2,Danny Page
"Page, Nathan",N00035952,R,OR05,OR,5,Nathan Page
"Pahlke, Liz",N00035302,I,IL02,IL,2,Liz Pahlke
"Painter, Harold",N00035898,R,MD06,MD,6,Harold Painter
"Pakootas, Joe",N00035766,D,WA05,WA,5,Joe Pakootas
"Palazzo, Steven",N00031958,R,MS04,MS,4,Steven Palazzo
"Pallone, Frank Jr",N00000781,D,NJ06,NJ,6,Frank Jr Pallone
"Palma, Annabel",N00036161,D,NY15,NY,15,Annabel Palma
"Palmer, Gary",N00035691,R,AL06,AL,6,Gary Palmer
"Palomares-Starbuck, Lorenzo",N00035578,R,FL26,FL,26,Lorenzo Palomares-Starbuck
"Palumbo, Joe",N00035427,D,KY06,KY,6,Joe Palumbo
"Panifi, Sara Jane",N00035846,L,DC00,DC,0,Sara Jane Panifi
"Panjhazari, Gagan",N00035981,D,TX14,TX,14,Gagan Panjhazari
"Parachuri, Tanuja",N00036062,L,TXS1,TX,S1,Tanuja Parachuri
"Parker, Dennis L",N00031630,R,NE01,NE,1,Dennis L Parker
"Parker, Gail",N00032976,3,VA01,VA,1,Gail Parker
"Parker, Vernon",N00031586,R,AZ09,AZ,9,Vernon Parker
"Parrish, Mike",N00035958,D,PA06,PA,6,Mike Parrish
"Parrish, Phillip",N00036050,R,MNS1,MN,S1,Phillip Parrish
"Partain, Johnny",N00034564,L,TX15,TX,15,Johnny Partain
"Pascrell, Bill Jr",N00000751,D,NJ09,NJ,9,Bill Jr Pascrell
"Pastor, Ed",N00006397,D,AZ07,AZ,7,Ed Pastor
"Pastorius, David Allen",N00036822,I,OH13,OH,13,David Allen Pastorius
"Patel, Ragive",N00036313,D,NC12,NC,12,Ragive Patel
"Paterson, Clark",N00035104,L,TX01,TX,1,Clark Paterson
"Patrick, Andy",N00035247,R,SC01,SC,1,Andy Patrick
"Patrick, Suzanne",N00035640,D,VA02,VA,2,Suzanne Patrick
"Patterson, David",N00036772,L,KYS1,KY,S1,David Patterson
"Patton, Daniel Manuel",N00035459,D,OH16,OH,16,Daniel Manuel Patton
"Paul, Dierdre",N00036328,R,NJ09,NJ,9,Dierdre Paul
"Paulsen, Erik",N00029391,R,MN03,MN,3,Erik Paulsen
"Pavilack, Harold",N00034436,D,SCS1,SC,S1,Harold Pavilack
"Payne, Chris",N00036046,R,KYS1,KY,S1,Chris Payne
"Payne, Donald M Jr",N00034639,D,NJ10,NJ,10,Donald M Jr Payne
"Pearce, Steve",N00012672,R,NM02,NM,2,Steve Pearce
"Pearson, Michael",N00036714,I,MD07,MD,7,Michael Pearson
"Peck, Lowell B",N00036405,R,WA04,WA,4,Lowell B Peck
"Pederson, John",N00035441,R,MN06,MN,6,John Pederson
"Peiser, Dave",N00035567,D,CA49,CA,49,Dave Peiser
"Pekarek, Thomas",N00021580,R,OH13,OH,13,Thomas Pekarek
"Pelosi, Nancy",N00007360,D,CA12,CA,12,Nancy Pelosi
"Percefull, Janis K",N00035386,D,AR04,AR,4,Janis K Percefull
"Perdue, David",N00035516,R,GAS1,GA,S1,David Perdue
"Perez, Frank",N00036003,D,TX32,TX,32,Frank Perez
"Perez, Jaime",N00035984,L,TX16,TX,16,Jaime Perez
"Perkins, Jo Rae",N00035512,R,ORS1,OR,S1,Jo Rae Perkins
"Perlmutter, Ed",N00027510,D,CO07,CO,7,Ed Perlmutter
"Perri, Elizabeth",N00036567,3,NY14,NY,14,Elizabeth Perri
"Perry, Scott",N00034120,R,PA04,PA,4,Scott Perry
"Perske, Joe",N00035903,D,MN06,MN,6,Joe Perske
"Petermann, Jeff",N00036800,L,IN02,IN,2,Jeff Petermann
"Peters, Gary",N00029277,D,MIS1,MI,S1,Gary Peters
"Peters, Herb",N00034600,D,NV01,NV,1,Herb Peters
"Peters, Kathleen",N00035796,R,FL13,FL,13,Kathleen Peters
"Peters, Scott",N00033591,D,CA52,CA,52,Scott Peters
"Peterson, Bill",N00036394,D,UT04,UT,4,Bill Peterson
"Peterson, Collin",N00004558,D,MN07,MN,7,Collin Peterson
"Peterson, David",N00030903,D,CA12,CA,12,David Peterson
"Peterson, Richard",N00026126,L,TX19,TX,19,Richard Peterson
"Petri, Tom",N00004426,R,WI06,WI,6,Tom Petri
"Petty, Ken",N00035975,L,TX08,TX,8,Ken Petty
"Pezzullo, Rich",N00000775,R,NJS2,NJ,S2,Rich Pezzullo
"Pfleegor, Scott",N00036747,I,ARS1,AR,S1,Scott Pfleegor
"Phillip, Dan",N00036168,I,OH07,OH,7,Dan Phillip
"Phillips, Bartholomew J",N00036437,I,TNS2,TN,S2,Bartholomew J Phillips
"Phillips, Jeff",N00036278,R,MI10,MI,10,Jeff Phillips
"Phillips, Jeff",N00031973,R,NC06,NC,6,Jeff Phillips
"Pierce, E Ray",N00035886,D,KY03,KY,3,E Ray Pierce
"Pierce, Harry",N00029747,R,TX03,TX,3,Harry Pierce
"Pierson, Katrina",N00035638,R,TX32,TX,32,Katrina Pierson
"Piliere, Frank",N00036024,I,VA10,VA,10,Frank Piliere
"Ping, Catherine",N00030005,R,IN07,IN,7,Catherine Ping
"Pingree, Chellie",N00013817,D,ME01,ME,1,Chellie Pingree
"Pinkerton, John",N00034484,D,CA08,CA,8,John Pinkerton
"Pinkston, Shawn",N00035254,R,SC01,SC,1,Shawn Pinkston
"Pirkowski, Eddie",N00028771,R,HIS1,HI,S1,Eddie Pirkowski
"Pittenger, Robert",N00034416,R,NC09,NC,9,Robert Pittenger
"Pitts, Joe",N00001633,R,PA16,PA,16,Joe Pitts
"Pivnick, Lawrence",N00036480,D,TN08,TN,8,Lawrence Pivnick
"Pivoda, Emily",N00035979,L,TX13,TX,13,Emily Pivoda
"Plaskett, Stacey",N00035000,D,VI00,VI,0,Stacey Plaskett
"Platt, Carol",N00035378,R,FL09,FL,9,Carol Platt
"Pleasant, Martin",N00034992,3,TNS2,TN,S2,Martin Pleasant
"Plosa-Bowser, Beverly",N00035751,R,PA13,PA,13,Beverly Plosa-Bowser
"Pocan, Mark",N00033549,D,WI02,WI,2,Mark Pocan
"Poe, Ted",N00026457,R,TX02,TX,2,Ted Poe
"Poetter, Tom",N00035746,D,OH08,OH,8,Tom Poetter
"Polak, Mike",N00036618,R,AZ03,AZ,3,Mike Polak
"Poliak, Carlo",N00027086,R,NV04,NV,4,Carlo Poliak
"Poliquin, Bruce",N00034584,R,ME02,ME,2,Bruce Poliquin
"Polis, Jared",N00029127,D,CO02,CO,2,Jared Polis
"Pollchik, Howard",N00036124,D,IN04,IN,4,Howard Pollchik
"Pollock, Ben",N00035750,R,OR05,OR,5,Ben Pollock
"Pompeo, Mike",N00030744,R,KS04,KS,4,Mike Pompeo
"Poore, Meshea",N00035468,D,WV02,WV,2,Meshea Poore
"Porambo, Joe",N00036853,L,WYS2,WY,S2,Joe Porambo
"Porter, Ronald L",N00036742,3,CA23,CA,23,Ronald L Porter
"Posey, Bill",N00029662,R,FL08,FL,8,Bill Posey
"Potter, Tom",N00036142,R,MD05,MD,5,Tom Potter
"Powe, Sharon",N00035520,R,AL01,AL,1,Sharon Powe
"Powell, Adam Clayton IV",N00000962,D,NY13,NY,13,Adam Clayton IV Powell
"Powelson, Michael",N00034667,3,CA30,CA,30,Michael Powelson
"Powers, Amos Scott",N00035323,D,TN06,TN,6,Amos Scott Powers
"Pressler, Larry",N00004565,I,SDS2,SD,S2,Larry Pressler
"Price, David",N00002260,D,NC04,NC,4,David Price
"Price, Tom",N00026160,R,GA06,GA,6,Tom Price
"Pridemore, Tricia",N00035407,R,GA11,GA,11,Tricia Pridemore
"Priem, Richard",N00035924,R,NM01,NM,1,Richard Priem
"Privett, Victor",N00035659,D,KYS1,KY,S1,Victor Privett
"Procarione, Sherry",N00036682,R,ILS1,IL,S1,Sherry Procarione
"Proctor, Ken",N00004092,L,MI07,MI,7,Ken Proctor
"Pross, Gordon",N00007956,R,WA04,WA,4,Gordon Pross
"Pruden, Calvin",N00036893,I,MI14,MI,14,Calvin Pruden
"Prues, Jim",N00035455,D,OH01,OH,1,Jim Prues
"Pryor, Mark",N00013823,D,ARS1,AR,S1,Mark Pryor
"Puccetti, Gregory",N00036754,I,KY03,KY,3,Gregory Puccetti
"Puentes, J R",N00035562,D,CA25,CA,25,J R Puentes
"Pullins, Pierre",N00028240,D,IN07,IN,7,Pierre Pullins
"Purl, Doug",N00031544,L,TX34,TX,34,Doug Purl
"Quang, Tue Phan",N00035812,R,CA11,CA,11,Tue Phan Quang
"Quast, Bob",N00036597,I,IAS2,IA,S2,Bob Quast
"Quick, Mark D",N00032951,I,NJ05,NJ,5,Mark D Quick
"Quigley, Mike",N00030581,D,IL05,IL,5,Mike Quigley
"Quinn, Dennis C",N00036556,D,MS03,MS,3,Dennis C Quinn
"Quinones, Issac II",N00035542,D,OH09,OH,9,Issac II Quinones
"Rab, Aejaz",N00036728,3,CA30,CA,30,Aejaz Rab
"Rabel, Edward Lawrence Jr",N00036410,I,WV02,WV,2,Edward Lawrence Jr Rabel
"Radel, Trey",N00034017,R,FL19,FL,19,Trey Radel
"Rader, John Paul",N00036476,R,TN01,TN,1,John Paul Rader
"Radewagen, Amata Coleman",N00007635,R,AS00,AS,0,Amata Coleman Radewagen
"Radulovacki, Branko",N00035358,D,GAS1,GA,S1,Branko Radulovacki
"Rahall, Nick",N00002198,D,WV03,WV,3,Nick Rahall
"Raihala, Don",N00032815,R,WI07,WI,7,Don Raihala
"Railey, Curtis",N00033967,I,AL01,AL,1,Curtis Railey
"Rainwater, Marilyn",N00035947,D,OK05,OK,5,Marilyn Rainwater
"Raley, J P",N00035757,L,TX04,TX,4,J P Raley
"Ramey, Jason",N00036496,I,CA11,CA,11,Jason Ramey
"Ramirez, Eduardo",N00036568,3,NY15,NY,15,Eduardo Ramirez
"Ramirez, Josh",N00036661,I,WA04,WA,4,Josh Ramirez
"Ramirez, Sampson U",N00036790,I,AZ02,AZ,2,Sampson U Ramirez
"Rand, Robert",N00035830,I,CA42,CA,42,Robert Rand
"Rangel, Charles B",N00000964,D,NY13,NY,13,Charles B Rangel
"Rankin, Ed",N00035156,L,TX32,TX,32,Ed Rankin
"Rankin, Sam",N00004633,I,MTS2,MT,S2,Sam Rankin
"Ransdell, Robert Edward",N00036782,I,KYS1,KY,S1,Robert Edward Ransdell
"Ratcliffe, John Lee",N00035972,R,TX04,TX,4,John Lee Ratcliffe
"Rath, Megan Ann",N00036365,R,PA01,PA,1,Megan Ann Rath
"Rathje, Steve",N00027686,R,IA01,IA,1,Steve Rathje
"Raths, Greg",N00035204,R,CA45,CA,45,Greg Raths
"Ravnsborg, Jason",N00036057,R,SDS2,SD,S2,Jason Ravnsborg
"Rawl, Jonathan",N00036600,D,MSS1,MS,S1,Jonathan Rawl
"Rawles, Mark J",N00032524,3,TN08,TN,8,Mark J Rawles
"Ray, Buddy",N00036579,I,OK05,OK,5,Buddy Ray
"Ray, Leon Loe",N00036523,I,FL09,FL,9,Leon Loe Ray
"Ray, Troy",N00036553,I,MS02,MS,2,Troy Ray
"Rayburn, Bentley",N00028413,R,CO05,CO,5,Bentley Rayburn
"Rayburn, Charles",N00035229,D,IL02,IL,2,Charles Rayburn
"Raye, Kevin",N00013867,R,ME02,ME,2,Kevin Raye
"Raymond, Robert",N00036862,I,WI04,WI,4,Robert Raymond
"Read, Jim",N00035734,D,MN06,MN,6,Jim Read
"Reasons, Tom",N00036487,D,TN08,TN,8,Tom Reasons
"Reasor, Reid",N00035789,R,TXS1,TX,S1,Reid Reasor
"Recchia, Domenic",N00029405,D,NY11,NY,11,Domenic Recchia
"Recktenwald, Tom",N00036045,D,KYS1,KY,S1,Tom Recktenwald
"Redmond, Jim",N00036121,D,IN03,IN,3,Jim Redmond
"Redpath, William",N00030145,L,VA10,VA,10,William Redpath
"Reed, Jack",N00000362,D,RIS2,RI,S2,Jack Reed
"Reed, Kenneth Ray",N00035644,R,WV02,WV,2,Kenneth Ray Reed
"Reed, Mark",N00030776,R,CA30,CA,30,Mark Reed
"Reed, Tom",N00030949,R,NY23,NY,23,Tom Reed
"Reed, Wesley",N00035999,D,TX27,TX,27,Wesley Reed
"Reese, Brandon Rex",N00035537,R,TX05,TX,5,Brandon Rex Reese
"Reese, Brian",N00035860,D,GA01,GA,1,Brian Reese
"Reeves, Ernest",N00036422,D,NCS1,NC,S1,Ernest Reeves
"Reeves, Jason",N00036005,L,TX33,TX,33,Jason Reeves
"Reich, Ed",N00036150,I,MS04,MS,4,Ed Reich
"Reichert, Dave",N00026885,R,WA08,WA,8,Dave Reichert
"Reid, Beverly E",N00035233,R,IL02,IL,2,Beverly E Reid
"Reid, Kyle",N00036296,R,MO06,MO,6,Kyle Reid
"Reis, Rhue",N00035752,R,RI02,RI,2,Rhue Reis
"Reiter, George",N00025216,3,TX09,TX,9,George Reiter
"Renacci, Jim",N00031127,R,OH16,OH,16,Jim Renacci
"Renfroe, Scott",N00036250,R,CO04,CO,4,Scott Renfroe
"Renteria, Amanda",N00035560,D,CA21,CA,21,Amanda Renteria
"Reyes, Art",N00013164,I,HIS1,HI,S1,Art Reyes
"Reyes, Eloise Gomez",N00035363,D,CA31,CA,31,Eloise Gomez Reyes
"Reynolds, Conrad",N00035793,R,AR02,AR,2,Conrad Reynolds
"Reynolds, Mel",N00004881,D,IL02,IL,2,Mel Reynolds
"Rhoden, Larry",N00035501,R,SDS2,SD,S2,Larry Rhoden
"Rhodes, John",N00036865,3,NCS1,NC,S1,John Rhodes
"Ribble, Reid",N00030968,R,WI08,WI,8,Reid Ribble
"Rice, Kathleen",N00035927,D,NY04,NY,4,Kathleen Rice
"Rice, Tom",N00033832,R,SC07,SC,7,Tom Rice
"Rich, Arthur",N00036151,R,NC01,NC,1,Arthur Rich
"Richards, Ronny",N00035361,D,OH02,OH,2,Ronny Richards
